City,lantitude,longitude,Venue,Venue Category
Miami Gardens,25.9489,-80.2436,Pams Restaurant,Food
Miami Gardens,25.9489,-80.2436,Soozy Restaurant,Food
Miami Gardens,25.9489,-80.2436,Lorna's Carribean and American Restaurant,Food
Miami Gardens,25.9489,-80.2436,De Reggae Cafe Restaurant,Food
Miami Gardens,25.9489,-80.2436,Young's Jamaican Restaurant,Caribbean Restaurant
Miami Gardens,25.9489,-80.2436,Sheris Restaurant,Food
Miami Gardens,25.9489,-80.2436,Sheri Restaurant & African Grocery,Restaurant
Miami Gardens,25.9489,-80.2436,Five star Haitian Restaurant,Caribbean Restaurant
Miami Gardens,25.9489,-80.2436,Fountain Restaurant,Food
Miami Gardens,25.9489,-80.2436,Fannie Chinese Restaurant,Chinese Restaurant
Miami Gardens,25.9489,-80.2436,O'Rice Chinese Restaurant,Chinese Restaurant
Miami Gardens,25.9489,-80.2436,Hong Kong House,Chinese Restaurant
Miami Gardens,25.9489,-80.2436,Macca Tree Caribbean Restaurants,Caribbean Restaurant
Miami Gardens,25.9489,-80.2436,Arlene's Restaurant,Restaurant
Billings,45.7885,-108.5499,Guadalajara's Mexican Restaurant,Mexican Restaurant
Billings,45.7885,-108.5499,Restaurant Management,Food
Billings,45.7885,-108.5499,Caramel Cookie Waffles Restaurant & Bakery,Soup Place
Billings,45.7885,-108.5499,Nara Restaurant Sushi Bar,Korean Restaurant
Billings,45.7885,-108.5499,Four Seas Chinese Restaurant,Chinese Restaurant
Billings,45.7885,-108.5499,Alpine Casino And Restaurant,Casino
Billings,45.7885,-108.5499,The Gateway Bar & Restaurant,Restaurant
Billings,45.7885,-108.5499,Billings Gazette Newspaper Box,Miscellaneous Shop
Billings,45.7885,-108.5499,Juliano's Restaurant,Italian Restaurant
Billings,45.7885,-108.5499,Grains of Montana,Bakery
Billings,45.7885,-108.5499,O'Hara's Restaurant,Food
Billings,45.7885,-108.5499,Dude Rancher Restaurant,American Restaurant
Billings,45.7885,-108.5499,CJ's Bar & Grill,BBQ Joint
Billings,45.7885,-108.5499,Perkins,American Restaurant
Jurupa Valley,34.0026,-117.4676,Graziano's Pizza Restaurant,Pizza Place
Jurupa Valley,34.0026,-117.4676,J R Maxim Restaurant Maintenance Service,Food
Jurupa Valley,34.0026,-117.4676,La Terraza Mexican Restaurant,American Restaurant
Jurupa Valley,34.0026,-117.4676,El Gallito Restaurant,Food
Jurupa Valley,34.0026,-117.4676,Romano's Italian Restaurant,Italian Restaurant
Jurupa Valley,34.0026,-117.4676,Cathay Garden Chinese Restaurant,Chinese Restaurant
Jurupa Valley,34.0026,-117.4676,Chuy's Restaurant,American Restaurant
Jurupa Valley,34.0026,-117.4676,Frankie's Restaurant,Mexican Restaurant
Jurupa Valley,34.0026,-117.4676,Nuevo San Miguel Restaurant,Salvadoran Restaurant
Jurupa Valley,34.0026,-117.4676,Ochoa Restaurant,Burger Joint
Jurupa Valley,34.0026,-117.4676,Carrows Restaurant,Diner
Jurupa Valley,34.0026,-117.4676,Denny's,Breakfast Spot
Sandy Springs,33.9315,-84.3687,Zafron Restaurant,Middle Eastern Restaurant
Sandy Springs,33.9315,-84.3687,Taki Japanese Restaurant,Restaurant
Sandy Springs,33.9315,-84.3687,The Select Restaurant  + Bar,Restaurant
Sandy Springs,33.9315,-84.3687,Jade Palace Chinese Restaurant,Chinese Restaurant
Sandy Springs,33.9315,-84.3687,Thai Restaurant Sandy Springs,Thai Restaurant
Sandy Springs,33.9315,-84.3687,El Paraiso Grill Mexican Restaurant,Mexican Restaurant
Sandy Springs,33.9315,-84.3687,Joy Thai Restaurant,Thai Restaurant
Sandy Springs,33.9315,-84.3687,National Restaurant Brokers,Miscellaneous Shop
Sandy Springs,33.9315,-84.3687,Nations Restaurant News,Food
Sandy Springs,33.9315,-84.3687,Ippolito's,Italian Restaurant
Sandy Springs,33.9315,-84.3687,Aldo's Italian,Italian Restaurant
Sandy Springs,33.9315,-84.3687,Shamshiri Persian Restaurant,Food
Sandy Springs,33.9315,-84.3687,Sugo Restaurant & Tapas,Tapas Restaurant
Sandy Springs,33.9315,-84.3687,Courtside Restaurant & Cafe,American Restaurant
Sandy Springs,33.9315,-84.3687,Embassy Suites by Hilton,Hotel
Sandy Springs,33.9315,-84.3687,Chef Rob's Caribbean Cafe,Caribbean Restaurant
Sandy Springs,33.9315,-84.3687,Cheesecake Factory,American Restaurant
Sandy Springs,33.9315,-84.3687,Ruscello,Mediterranean Restaurant
Sandy Springs,33.9315,-84.3687,GENKI Noodles and Sushi - Prado,Japanese Restaurant
Sandy Springs,33.9315,-84.3687,Olive Garden,Italian Restaurant
Sandy Springs,33.9315,-84.3687,Dairy Queen,Ice Cream Shop
Sandy Springs,33.9315,-84.3687,Erawan Organic Thai,Thai Restaurant
Sandy Springs,33.9315,-84.3687,"Arby's Restaurant Group, Inc.",Office
Sandy Springs,33.9315,-84.3687,Haiku Asian Bistro,Japanese Restaurant
Sandy Springs,33.9315,-84.3687,Huddle House,American Restaurant
Gresham,45.5023,-122.4416,Srisiamchai Thai Restaurant,Thai Restaurant
Gresham,45.5023,-122.4416,La Fiesta Restaurant,Mexican Restaurant
Gresham,45.5023,-122.4416,Nicholas Restaurant,Middle Eastern Restaurant
Gresham,45.5023,-122.4416,M&M Restaurant,Diner
Gresham,45.5023,-122.4416,McCrae's Restaurant,American Restaurant
Gresham,45.5023,-122.4416,Thai Orchid Restaurant,Thai Restaurant
Gresham,45.5023,-122.4416,Izzy's Pizza Restaurant,Pizza Place
Gresham,45.5023,-122.4416,Heidi's Restaurant And Bakery,American Restaurant
Gresham,45.5023,-122.4416,A Plus Upholstery and Restaurant Furniture in Gresham,Furniture / Home Store
Gresham,45.5023,-122.4416,Barley Sprout Restaurant & Brewery,Brewery
Gresham,45.5023,-122.4416,Elmer's Restaurant,American Restaurant
Gresham,45.5023,-122.4416,The Best Cellar Restaurant,Food
Gresham,45.5023,-122.4416,ImmDee Thai Restaurant & Bar,Thai Restaurant
Gresham,45.5023,-122.4416,The Hangout Sports Bar & Grill,Sports Bar
Gresham,45.5023,-122.4416,Imm Dee Thai Restaurant & Bar,Thai Restaurant
Gresham,45.5023,-122.4416,Newport Bay Restaurant,Seafood Restaurant
Gresham,45.5023,-122.4416,Serranos,Mexican Restaurant
Gresham,45.5023,-122.4416,Sugoy Teriyaki,Japanese Restaurant
Gresham,45.5023,-122.4416,M&M Bar,Cocktail Bar
Gresham,45.5023,-122.4416,El Indio Mexican Restaurant,Mexican Restaurant
Gresham,45.5023,-122.4416,juan colorado,Mexican Restaurant
Gresham,45.5023,-122.4416,Shanghai Chinese Restaurant,Chinese Restaurant
Gresham,45.5023,-122.4416,Lydias Restaurant and Lounge,Food
Gresham,45.5023,-122.4416,Yun's Garden,Chinese Restaurant
Gresham,45.5023,-122.4416,Dragon Palace,Chinese Restaurant
Gresham,45.5023,-122.4416,Olive Garden,Italian Restaurant
Gresham,45.5023,-122.4416,Lee's Garden,Chinese Restaurant
Gresham,45.5023,-122.4416,El Ranchito Mexican Food,Mexican Restaurant
Gresham,45.5023,-122.4416,Meeka Sushi,Japanese Restaurant
Gresham,45.5023,-122.4416,Shari's Cafe and Pies,American Restaurant
Gresham,45.5023,-122.4416,Shari's Cafe and Pies,American Restaurant
Lewisville,33.0466,-96.9818,Restaurant Patzcuaro,Mexican Restaurant
Lewisville,33.0466,-96.9818,Harvest Chinese Restaurant,Chinese Restaurant
Lewisville,33.0466,-96.9818,Owens Family Restaurant,Food
Lewisville,33.0466,-96.9818,Vinnie's Italian Restaurant,Italian Restaurant
Lewisville,33.0466,-96.9818,Bennigans Restaurant,Diner
Lewisville,33.0466,-96.9818,Bonanza Family Restaurant,Food
Lewisville,33.0466,-96.9818,Vinnies restaurant Lewisville Texas,Italian Restaurant
Lewisville,33.0466,-96.9818,Dingdi Myanmar Restaurant,Burmese Restaurant
Lewisville,33.0466,-96.9818,Ninfas Mexican Restaurant,Food
Lewisville,33.0466,-96.9818,El Rodeo Restaurant,Mexican Restaurant
Lewisville,33.0466,-96.9818,Panda Express,Chinese Restaurant
Hillsboro,45.528,-122.9357,BJ's Restaurant & Brewhouse,American Restaurant
Hillsboro,45.528,-122.9357,Hale's Restaurant & Lounge,Diner
Hillsboro,45.528,-122.9357,Farmhouse Restaurant and Lounge,Food
Hillsboro,45.528,-122.9357,Salam Restaurant,Middle Eastern Restaurant
Hillsboro,45.528,-122.9357,Los Chapines Restaurant,Latin American Restaurant
Hillsboro,45.528,-122.9357,A&W Restaurant,Fast Food Restaurant
Hillsboro,45.528,-122.9357,Pure Spice Chinese Restaurant,Dim Sum Restaurant
Hillsboro,45.528,-122.9357,Dancing Dragon,Chinese Restaurant
Hillsboro,45.528,-122.9357,Yuki Sushi & Saki Bar,Sushi Restaurant
Hillsboro,45.528,-122.9357,Izzy’s Pizza & Buffet - Hillsboro,Pizza Place
Hillsboro,45.528,-122.9357,Juan Colorado,Mexican Restaurant
Hillsboro,45.528,-122.9357,Shari's Cafe and Pies,American Restaurant
Hillsboro,45.528,-122.9357,NW Restaurants,Fast Food Restaurant
Ventura,34.2678,-119.2542,Main Street Restaurant & Steakhouse,Breakfast Spot
Ventura,34.2678,-119.2542,Hi-Ho Restaurant,Food
Ventura,34.2678,-119.2542,Club Desire @ Golden China Restaurant,Music Venue
Ventura,34.2678,-119.2542,Sumo Sushi Restaurant,Sushi Restaurant
Ventura,34.2678,-119.2542,Pacifico Restaurant & Lounge @ Marriott Ventura Beach,Spanish Restaurant
Ventura,34.2678,-119.2542,Ulizios Fine Italian Restaurant,Italian Restaurant
Ventura,34.2678,-119.2542,Yolanda's Mexican Café,Mexican Restaurant
Ventura,34.2678,-119.2542,Ferraro's,Italian Restaurant
Ventura,34.2678,-119.2542,Andria's Seafood,Seafood Restaurant
Ventura,34.2678,-119.2542,Kodani's Japanese Restaurant,Japanese Restaurant
Ventura,34.2678,-119.2542,Margarita Villa,Mexican Restaurant
Ventura,34.2678,-119.2542,Corrales,Burrito Place
Ventura,34.2678,-119.2542,Brophy Bros. Seafood Clam Bar,Seafood Restaurant
Ventura,34.2678,-119.2542,Brophy Bros. Restauraunt & Clam Bar,Seafood Restaurant
Ventura,34.2678,-119.2542,Carrows Restaurants,American Restaurant
Greeley,40.4153,-104.7697,Roma West,Pizza Place
Greeley,40.4153,-104.7697,Professional Restaurant Chef for Home Cooking,Business Service
Greeley,40.4153,-104.7697,Panico's Restaurant,Food
Greeley,40.4153,-104.7697,The Outback Restaurant & Pub,Steakhouse
Greeley,40.4153,-104.7697,Hunan Chinese Restaurant,Chinese Restaurant
Greeley,40.4153,-104.7697,Wonderful Inn,Chinese Restaurant
Inglewood,33.9561,-118.3443,Casa Rio Mexican & Seafood Restaurant,Mexican Restaurant
Inglewood,33.9561,-118.3443,Banadir Somali Restaurant,African Restaurant
Inglewood,33.9561,-118.3443,Choices Restaurant,Food
Inglewood,33.9561,-118.3443,Don Rogelio's Tex Mex Restaurant,Mexican Restaurant
Inglewood,33.9561,-118.3443,M&M Soul Food Restaurant,Southern / Soul Food Restaurant
Inglewood,33.9561,-118.3443,La Costa Mariscos Restaurant,Mexican Restaurant
Inglewood,33.9561,-118.3443,Charlys Restaurant,Mexican Restaurant
Inglewood,33.9561,-118.3443,Lee's Caribbean Restaurant & Market,Caribbean Restaurant
Inglewood,33.9561,-118.3443,Rosalie's Caribbean Restaurant,American Restaurant
Inglewood,33.9561,-118.3443,Lees Carribean Restaurant,Chinese Restaurant
Inglewood,33.9561,-118.3443,Restaurant Y Panaderia Llobasco,Food
Inglewood,33.9561,-118.3443,Sarris African Restaurant,African Restaurant
Inglewood,33.9561,-118.3443,La Carreta Restaurant,Mexican Restaurant
Inglewood,33.9561,-118.3443,Little Belize Caribbean Restaurant and Cuisine,Food
Inglewood,33.9561,-118.3443,Sumptuous African Restaurant,African Restaurant
Inglewood,33.9561,-118.3443,Rick and Wills Carribean Cuisine Restaurant,Food
Inglewood,33.9561,-118.3443,El Fandango Restaurant,Food
Inglewood,33.9561,-118.3443,Emma Habesha Restaurant,Ethiopian Restaurant
Inglewood,33.9561,-118.3443,Oasis Prime Rib & Seafood Restaurant,Restaurant
Inglewood,33.9561,-118.3443,Silvios Restaurant,Food
Inglewood,33.9561,-118.3443,La Perla Restaurant,Mexican Restaurant
Inglewood,33.9561,-118.3443,George House Chinese Restaurant,Chinese Restaurant
Inglewood,33.9561,-118.3443,El Pollo Grande Restaurant Y Pupuseria,Latin American Restaurant
Inglewood,33.9561,-118.3443,Azteca Restaurant,Mexican Restaurant
Inglewood,33.9561,-118.3443,Zula Ethiopian Eritrean Restaurant,Ethiopian Restaurant
Inglewood,33.9561,-118.3443,Flower Drum Restaurant,Chinese Restaurant
Inglewood,33.9561,-118.3443,Restaurante Perez,Latin American Restaurant
Inglewood,33.9561,-118.3443,"""El Chapin"" Restaurant",Restaurant
Inglewood,33.9561,-118.3443,"Isabel's Bakery, Cafe, and Restaurant",Salvadoran Restaurant
Inglewood,33.9561,-118.3443,Ilobasco Restaurant,Salon / Barbershop
Inglewood,33.9561,-118.3443,Angelica's Restaurant,Mexican Restaurant
Inglewood,33.9561,-118.3443,Chili's Grill & Bar,Tex-Mex Restaurant
Inglewood,33.9561,-118.3443,Jcj Restaurant,Food
Inglewood,33.9561,-118.3443,El Chapin Restaurant,Restaurant
Inglewood,33.9561,-118.3443,Madinah Restaurant,African Restaurant
Inglewood,33.9561,-118.3443,Maria's Mexican Food,Mexican Restaurant
Inglewood,33.9561,-118.3443,Mr Taco Restaurant,Food
Inglewood,33.9561,-118.3443,EVA RESTAURANT,Caribbean Restaurant
Inglewood,33.9561,-118.3443,Charley's Tacos,Taco Place
Inglewood,33.9561,-118.3443,Almustafa Restaurant,Food
Inglewood,33.9561,-118.3443,Family Restaurant,Food
Inglewood,33.9561,-118.3443,Zamora Restaurant,Mexican Restaurant
Inglewood,33.9561,-118.3443,Coco's Bakery Restaurant,American Restaurant
Inglewood,33.9561,-118.3443,Thai Plate,Thai Restaurant
Inglewood,33.9561,-118.3443,Hungry Joe's Burgers,Caribbean Restaurant
Inglewood,33.9561,-118.3443,Yoshinoya Japanese Restaurant,Japanese Restaurant
Inglewood,33.9561,-118.3443,NORMS Restaurant,Restaurant
Inglewood,33.9561,-118.3443,El Papa Pollo Restaurant,Food
Waterbury,41.5585,-73.0367,La Cazuela Restaurant & Lounge,Latin American Restaurant
Waterbury,41.5585,-73.0367,Bertie's Restaurant,Caribbean Restaurant
Waterbury,41.5585,-73.0367,La Borinquena Restaurant,Spanish Restaurant
Waterbury,41.5585,-73.0367,Drescher's Restaurant,German Restaurant
Waterbury,41.5585,-73.0367,Signatures Restaurant,American Restaurant
Waterbury,41.5585,-73.0367,Ninety Nine Restaurant,American Restaurant
Waterbury,41.5585,-73.0367,Coqui Here Restaurant,Food
Waterbury,41.5585,-73.0367,Hong Kong Chinese Restaurant,Chinese Restaurant
Waterbury,41.5585,-73.0367,Diorio Restaurant And Bar,Italian Restaurant
Waterbury,41.5585,-73.0367,Seven Villages Restaurant,Diner
Waterbury,41.5585,-73.0367,Maria's Restaurant,Food
Waterbury,41.5585,-73.0367,Sunshine Restaurant,Food
Waterbury,41.5585,-73.0367,Rincon Latino Bar Restaurant,Nightclub
Waterbury,41.5585,-73.0367,Caribbean Latin American Restaurant,Food
Waterbury,41.5585,-73.0367,Peruvian Corner Restaurant,Food
Waterbury,41.5585,-73.0367,Mikeys Restaurant,Caribbean Restaurant
Waterbury,41.5585,-73.0367,La Delicia Deli and Restaurant,Latin American Restaurant
Waterbury,41.5585,-73.0367,Lin and Zhang Restaurant,Food
Waterbury,41.5585,-73.0367,halal fried chicken and restaurant,Fried Chicken Joint
Waterbury,41.5585,-73.0367,Peking Gourmet Restaurant,Food
Waterbury,41.5585,-73.0367,Pizza Castle Restaurant,Italian Restaurant
Waterbury,41.5585,-73.0367,Losarcos Restaurant,Food
Waterbury,41.5585,-73.0367,Bushwackers Restaurant,Food
Waterbury,41.5585,-73.0367,Coliseum Restaurant,Restaurant
Waterbury,41.5585,-73.0367,Happy Dragon Chinese Restaurant,Chinese Restaurant
Waterbury,41.5585,-73.0367,Olive Garden,Italian Restaurant
Waterbury,41.5585,-73.0367,Russo's Restaurant,Food
Waterbury,41.5585,-73.0367,Pucci's Restaurant & Pizza,Italian Restaurant
Waterbury,41.5585,-73.0367,The Turf,Bar
Waterbury,41.5585,-73.0367,Faces Restaurant,Food
Waterbury,41.5585,-73.0367,Jimmy's Family Restaurant,American Restaurant
Waterbury,41.5585,-73.0367,Jade Kirin's Restaurant,Food
Waterbury,41.5585,-73.0367,Community Restaurant,Bar
Waterbury,41.5585,-73.0367,Clearys Restaurant and Pub,Food
Waterbury,41.5585,-73.0367,Castle Restaurant,Italian Restaurant
Waterbury,41.5585,-73.0367,Napoletano Restaurant,Pizza Place
Waterbury,41.5585,-73.0367,Cedars Restaurant,Food
Waterbury,41.5585,-73.0367,Virtu Restaurant,Food
Waterbury,41.5585,-73.0367,Mark Stevens Restaurant,Food
Waterbury,41.5585,-73.0367,Athenian Diner Restaurant,Diner
Waterbury,41.5585,-73.0367,East Gate Restaurant,Breakfast Spot
Waterbury,41.5585,-73.0367,Sabina's Restaurant,Food
Waterbury,41.5585,-73.0367,Paba's Restaurant,American Restaurant
Waterbury,41.5585,-73.0367,Mikes Jamaican Restraunt,Caribbean Restaurant
Waterbury,41.5585,-73.0367,Rocky's Pizza,Pizza Place
Waterbury,41.5585,-73.0367,New Moon Chinese,Chinese Restaurant
Waterbury,41.5585,-73.0367,Tequilas,Mexican Restaurant
Waterbury,41.5585,-73.0367,Lisboa Restaurante,Restaurant
Waterbury,41.5585,-73.0367,Cubata,Bar
League City,29.4901,-95.1091,El Dorado Mexican Restaurant,Mexican Restaurant
League City,29.4901,-95.1091,Marinas Mexican Restaurant & Bar,Mexican Restaurant
League City,29.4901,-95.1091,Szechuan Chinese Restaurant,Chinese Restaurant
League City,29.4901,-95.1091,Abuelo's Mexican Restaurant,Mexican Restaurant
League City,29.4901,-95.1091,Malay Malay Malaysian Restaurant,Malay Restaurant
League City,29.4901,-95.1091,Masa Sushi Japanese Restaurant,Sushi Restaurant
League City,29.4901,-95.1091,Sweet P's Restaurant,Restaurant
League City,29.4901,-95.1091,888 Chinese Restaurant,Chinese Restaurant
League City,29.4901,-95.1091,Salsas Mexican Restaurant,Mexican Restaurant
Santa Maria,34.9332,-120.4438,Pearl East Chinese Restaurant,Chinese Restaurant
Santa Maria,34.9332,-120.4438,The Boys Restaurant,Café
Santa Maria,34.9332,-120.4438,El Toro Restaurant,Mexican Restaurant
Santa Maria,34.9332,-120.4438,Cornerstone Restaurant,Korean Restaurant
Santa Maria,34.9332,-120.4438,Casa Manana Mexican Restaurant,Restaurant
Santa Maria,34.9332,-120.4438,"Bakers Square Restaurant and Pies, Santa Maria",Bakery
Santa Maria,34.9332,-120.4438,China Bowl Restaurant,Food
Santa Maria,34.9332,-120.4438,Ichiban Japanese Restaurant,Japanese Restaurant
Santa Maria,34.9332,-120.4438,Garden Room Restaurant,American Restaurant
Santa Maria,34.9332,-120.4438,Grand China Chinese Restaurant,Food
Santa Maria,34.9332,-120.4438,El Palenque Mexican Restaurant,Mexican Restaurant
Santa Maria,34.9332,-120.4438,Nachos Mexican Restaurant,Mexican Restaurant
Santa Maria,34.9332,-120.4438,Quito's Mexican Restaurant,Food
Santa Maria,34.9332,-120.4438,Maya Mexican Restaurant & Cantina,Mexican Restaurant
Santa Maria,34.9332,-120.4438,Connies Mexican Restaurant BB,Mexican Restaurant
Santa Maria,34.9332,-120.4438,LA Casa De Lopez Restaurant,Food
Santa Maria,34.9332,-120.4438,Hotel Employees Restaurant Employees Un Local 19,Food
Santa Maria,34.9332,-120.4438,Garibaldi Restaurant,Food
Santa Maria,34.9332,-120.4438,New Ocean chinese restaurant,Chinese Restaurant
Santa Maria,34.9332,-120.4438,Atari-ya,Sushi Restaurant
Santa Maria,34.9332,-120.4438,Pappy's Restaurant,Breakfast Spot
Santa Maria,34.9332,-120.4438,La Hacienda Restaurant,Food
Santa Maria,34.9332,-120.4438,Maya Restaurant,Food
Santa Maria,34.9332,-120.4438,Restaurante RESTITUTO,Mediterranean Restaurant
Santa Maria,34.9332,-120.4438,North China Restaurant,Chinese Restaurant
Santa Maria,34.9332,-120.4438,Las Tarascas Restaurant,Mexican Restaurant
Santa Maria,34.9332,-120.4438,Ahedos Restaurant,Food
Santa Maria,34.9332,-120.4438,The Office Restaurant,Steakhouse
Santa Maria,34.9332,-120.4438,La Picosita Restaurant,Mexican Restaurant
Santa Maria,34.9332,-120.4438,Pappy's Restaurant - St Maria Betteravia,Food
Santa Maria,34.9332,-120.4438,El Pueblito,Mexican Restaurant
Santa Maria,34.9332,-120.4438,Olive Garden,Italian Restaurant
Santa Maria,34.9332,-120.4438,Mikado,Sushi Restaurant
Santa Maria,34.9332,-120.4438,The Swiss,BBQ Joint
Santa Maria,34.9332,-120.4438,The Pantry On Park,American Restaurant
Santa Maria,34.9332,-120.4438,Angeles de Puebla Restaurante,Mexican Restaurant
Tyler,32.3173,-95.3059,BJ's Restaurant & Brewhouse,American Restaurant
Tyler,32.3173,-95.3059,Dog Tags-Restaurant & Taproom,American Restaurant
Tyler,32.3173,-95.3059,Keller Restaurant Group,Food
Tyler,32.3173,-95.3059,Bandito's Mexican Restaurant,Mexican Restaurant
Tyler,32.3173,-95.3059,Roma Italian Restaurant,Italian Restaurant
Tyler,32.3173,-95.3059,Peking Chinese Restaurant,Chinese Restaurant
Tyler,32.3173,-95.3059,La Villeta Restaurant,Food
Tyler,32.3173,-95.3059,Currents Restaurant,French Restaurant
Tyler,32.3173,-95.3059,Golden China Restaurant,Chinese Restaurant
Tyler,32.3173,-95.3059,Portofino's Italian Restaurant,Italian Restaurant
Tyler,32.3173,-95.3059,Juanita's Mexican Restaurant,Mexican Restaurant
Tyler,32.3173,-95.3059,Yamato Hibachi & Sushi Bar,Japanese Restaurant
Tyler,32.3173,-95.3059,Mamas Restaurant,Diner
Tyler,32.3173,-95.3059,Margarita's Mexican Restaurant,Mexican Restaurant
Tyler,32.3173,-95.3059,AA discount Restaurant Supply,Warehouse Store
Tyler,32.3173,-95.3059,Lonestar Restaurants,Office
Tyler,32.3173,-95.3059,Starr Restaurants,Food
Davie,26.0791,-80.285,Vita Italian Restaurant and Pizza,Italian Restaurant
Davie,26.0791,-80.285,Allegria Restaurant,Food
Davie,26.0791,-80.285,Lakeview Restaurant,American Restaurant
Davie,26.0791,-80.285,Jade Chinese Restaurant,Chinese Restaurant
Davie,26.0791,-80.285,Grass Restaurant & Lounge,Bakery
Davie,26.0791,-80.285,Emerald Thai Restaurant,Thai Restaurant
Davie,26.0791,-80.285,Ciro's Italian Deli & Restaurant,Pizza Place
Davie,26.0791,-80.285,Garcia's Mexican Restaurant,Food
Davie,26.0791,-80.285,american and indian restaurant,Indian Restaurant
Davie,26.0791,-80.285,Kanton Kanton Chinese Restaurant,Chinese Restaurant
Davie,26.0791,-80.285,Round Up Country Western Night Club & Restaurant,Nightclub
Davie,26.0791,-80.285,Azteca,Mexican Restaurant
Davie,26.0791,-80.285,Sushi Sogo,Sushi Restaurant
Lakewood,40.0771,-74.2004,Circa Restaurant Lakewood,Food
Lakewood,40.0771,-74.2004,El Coqui Restaurant,Food
Lakewood,40.0771,-74.2004,Restaurante punto latino,Spanish Restaurant
Lakewood,40.0771,-74.2004,D & D Restaurant and Pizzeria,Pizza Place
Lakewood,40.0771,-74.2004,Island Man Restaurant,Food
Lakewood,40.0771,-74.2004,Kosher Deli Restaurant and Caterers R and S,Food
Lakewood,40.0771,-74.2004,Continental Restaurant,Food
Lakewood,40.0771,-74.2004,Estreia Restaurant,Kosher Restaurant
Lakewood,40.0771,-74.2004,Little Sicily Pizzeria and Restaurant,Pizza Place
Lakewood,40.0771,-74.2004,Guadalupana Mexican Restaurant,Mexican Restaurant
Lakewood,40.0771,-74.2004,Airport Luncheonette Restaurant,American Restaurant
Lakewood,40.0771,-74.2004,Hong Kong Gardens,Garden
Daly City,37.7009,-122.465,Val's Restaurant and Lounge,Steakhouse
Daly City,37.7009,-122.465,Al Fin Restaurant,Latin American Restaurant
Daly City,37.7009,-122.465,Maple Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,Ming Kee Restaurant 明記燒臘茶餐廳,BBQ Joint
Daly City,37.7009,-122.465,Stingaree Restaurant,Mediterranean Restaurant
Daly City,37.7009,-122.465,Lisa's Mexican Restaurant,Mexican Restaurant
Daly City,37.7009,-122.465,Pacific Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,Tao Yin Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,Reina's Restaurant,Latin American Restaurant
Daly City,37.7009,-122.465,Mr. Chan's Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,Super Star Restaurant,Filipino Restaurant
Daly City,37.7009,-122.465,Golden China Restaurant 永華(金華)飯店,Chinese Restaurant
Daly City,37.7009,-122.465,Emmy's Chinese Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,Jade Dragon Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,El Porteño Restaurant,Peruvian Restaurant
Daly City,37.7009,-122.465,Beijing Restaurant 北京小馆,Chinese Restaurant
Daly City,37.7009,-122.465,Fung Wah Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,Hang Fook Bakery and Restaurant,Dim Sum Restaurant
Daly City,37.7009,-122.465,Claire's Pastries And Restaurant,Bakery
Daly City,37.7009,-122.465,Clay Oven Indian Restaurant,Indian Restaurant
Daly City,37.7009,-122.465,maynila restaurant,Filipino Restaurant
Daly City,37.7009,-122.465,Aurora's Restaurant,Bar
Daly City,37.7009,-122.465,Lyon's Restaurant,Food
Daly City,37.7009,-122.465,Pacific Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,Sun Jin's Cafe Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,IJK Restaurant,Food
Daly City,37.7009,-122.465,Canton Dim Sum & Seafood Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,Mi Casita Restaurant,Food
Daly City,37.7009,-122.465,Banaue Restaurant,Food
Daly City,37.7009,-122.465,Egg Roll King,Chinese Restaurant
Daly City,37.7009,-122.465,Ly Luck Chinese Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,maynila restaurant,Asian Restaurant
Daly City,37.7009,-122.465,Pakwan Restaurant,Pakistani Restaurant
Daly City,37.7009,-122.465,J & A Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,Jojo's Cafe and Restaurant,Coffee Shop
Daly City,37.7009,-122.465,Via Mare of America,Filipino Restaurant
Daly City,37.7009,-122.465,El Mundo Restaurant,Karaoke Bar
Daly City,37.7009,-122.465,Golden Coast Restaurant,Asian Restaurant
Daly City,37.7009,-122.465,Ying Hui Chinese Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,Tofu & BBQ House,Korean Restaurant
Daly City,37.7009,-122.465,Martita Restaurant,Latin American Restaurant
Daly City,37.7009,-122.465,Wally's Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,The Mayflower Restaurant,Diner
Daly City,37.7009,-122.465,Henry's Hunan Restaurant,Hunan Restaurant
Daly City,37.7009,-122.465,Asian Restaurant,Food
Daly City,37.7009,-122.465,YumWok Restaurant,Chinese Restaurant
Daly City,37.7009,-122.465,Little Hunan,Chinese Restaurant
Daly City,37.7009,-122.465,Lucky Wealth Restaurant,Food
Daly City,37.7009,-122.465,Geneva Pizza and Italian Restaurant,Pizza Place
Daly City,37.7009,-122.465,Tai Shan Restaurant,Food
Boulder,40.027,-105.2519,BJ's Restaurant & Brewhouse,American Restaurant
